id,price_prediction
26963,9805917.418230243
26964,10124768.813047703
26965,9263246.105505597
26966,9000708.547867004
26967,10124694.520133726
26968,11204256.813126648
26969,9345876.308852194
26970,10011919.17413157
26971,9385948.157696307
26972,9471088.91671754
26973,15597789.977538554
26974,18290380.91091472
26975,6218632.454918433
26976,9683987.958535593
26977,11093263.446140205
26978,13475039.832133625
26979,15358682.556769166
26980,5283386.389566111
26981,7223526.801992353
26982,7156702.326127316
26983,7442268.333861706
26984,6298901.5020103
26985,5217674.021734074
26986,5752910.099214252
26987,5725757.355780041
26988,5614077.84287654
26989,5360121.237047949
26990,4958475.048647314
26991,5284650.526756981
26992,6346081.047973404
26993,5902156.718754048
26994,7964212.702487128
26995,8052004.044154782
26996,6846292.888852099
26997,8085959.3711838275
26998,10529187.701871209
26999,11543371.418401785
27000,10361221.45827138
27001,14354362.498229917
27002,10639248.133937903
27003,15861898.714503461
27004,16544988.389290245
27005,10119473.17452512
27006,4717354.884774025
27007,4531451.859050331
27008,5531268.99110074
27009,5608549.824417924
27010,5756138.820037957
27011,5435465.024865952
27012,5966565.230017604
27013,8109681.336738618
27014,9117571.561528208
27015,6964976.483702542
27016,9712452.004329821
27017,7179199.756866081
27018,8551862.515101787
27019,10492561.919519499
27020,10054253.958992666
27021,10430906.064468266
27022,9195455.917514918
27023,9392192.98346613
27024,10107920.03294357
27025,10526436.394293347
27026,12693341.407304205
27027,16355820.21247365
27028,9271891.608321464
27029,8808539.964165645
27030,10439177.634895185
27031,12681100.567438874
27032,15606923.200157996
27033,10779541.05065286
27034,19606367.157041352
27035,75583358.19650927
27036,11412665.635165744
27037,8516940.169727042
27038,16861033.730262168
27039,10112614.059105912
27040,14081918.05828925
27041,12015178.6685225
27042,14757320.571147725
27043,8061827.838758888
27044,13581023.667645935
27045,22546578.656192303
27046,12718568.273717904
27047,26110227.575291175
27048,37962153.19563259
27049,33234783.894962285
27050,37664740.770328306
27051,11615812.652842762
27052,39127090.738649525
27053,22575245.10033518
27054,18214607.968623925
27055,47575196.51293926
27056,48629366.354073144
27057,6197125.482229325
27058,7940246.346878311
27059,11981444.311825488
27060,12095660.375194566
27061,19189566.4760036
27062,43535502.57141187
27063,198658735.12853408
27064,5628697.8790181
27065,6620219.492373698
27066,7129564.3310460355
27067,7756164.953902442
27068,7718361.871967464
27069,8556924.900030924
27070,8565192.173262948
27071,13016615.5959245
27072,15282042.533019736
27073,15573788.607280828
27074,12364596.82708687
27075,16605000.818707533
27076,20713427.459559992
27077,14495917.176782334
27078,20838006.94986989
27079,28425326.988473523
27080,23297035.562574305
27081,31119043.622229412
27082,43101238.91744983
27083,30867167.98160961
27084,48297610.656044416
27085,38287127.71816859
27086,7791954.721592768
27087,9253001.251376556
27088,14760515.359841332
27089,22170950.8041371
27090,6916863.482785512
27091,7260207.211897259
27092,7776914.780136962
27093,7306146.942442142
27094,9040125.793232389
27095,10116872.26068182
27096,8546138.079364138
27097,9923486.757272158
27098,9873919.959291521
27099,9252686.853133284
27100,8650546.73812052
27101,40163179.970819786
27102,10625519.958988532
27103,13595497.886448441
27104,22565771.7439577
27105,20423273.39419818
27106,42060257.876749486
27107,7161270.507081322
27108,17937238.79674834
27109,13757921.135442419
27110,37369058.97514517
27111,11687126.660467807
27112,6307844.462643925
27113,15480731.217103543
27114,12903521.381825399
27115,12532384.056014808
27116,12846841.916507708
27117,14566221.728788955
27118,13863596.096090004
27119,18042976.699175537
27120,15669387.867842749
27121,16911974.535269935
27122,9004078.652009463
27123,15348066.657071898
27124,12304674.864056567
27125,17616829.261257064
27126,16121742.649502192
27127,22513545.565787297
27128,36801070.79492595
27129,12677734.249975557
27130,35922715.696660586
27131,10925636.684629884
27132,7330318.615002635
27133,8226318.550782297
27134,7809910.90529644
27135,9581578.051866345
27136,8199816.600429303
27137,10977110.656785728
27138,12955568.045686862
27139,49877078.66958272
27140,15796670.991218427
27141,26567474.98258574
27142,21714542.57145321
27143,11043884.952534657
27144,78291261.67946449
27145,6897776.656096296
27146,9301847.134331921
27147,9013704.404483618
27148,56041153.14196566
27149,27741667.647111356
27150,32691611.702800553
27151,34015777.18306301
27152,36276794.757036336
27153,39449152.730539426
27154,38875771.7241029
27155,31254059.86364234
27156,34990964.16437902
27157,40119676.71557111
27158,37429248.93698219
27159,34425737.62539752
27160,230476960.9954157
27161,10848274.927904645
27162,6306606.527085432
27163,8927311.133447815
27164,9160203.424935218
27165,12093575.898454046
27166,8049785.816101818
27167,11768306.24092412
27168,6799019.154196588
27169,15183703.482179316
27170,97106300.37770061
27171,12151710.063690493
27172,26309042.270051584
27173,55658557.094160475
27174,7217366.91983423
27175,8887010.578831123
27176,8430572.251512583
27177,8658654.911576
27178,13535818.783251004
27179,14212227.60313489
27180,13112177.11820303
27181,14260745.781772073
27182,13445889.40974947
27183,18000994.005165953
27184,24543093.809305836
27185,20276797.117309254
27186,29020847.87936387
27187,28285456.12941669
27188,51539870.110687785
27189,54143090.548528105
27190,5276117.879708593
27191,5238458.50756702
27192,5953923.383773589
27193,6734953.0030485345
27194,6410448.586279643
27195,6743011.140968332
27196,6093525.139049021
27197,6517352.622627605
27198,7260965.691678188
27199,6901311.682328669
27200,6774628.613322059
27201,6991457.031207899
27202,6473724.116189066
27203,7044093.279648309
27204,6834370.474265836
27205,7351415.277915997
27206,7879711.543705999
27207,6172698.404918693
27208,9970145.955087325
27209,7881545.418307961
27210,10104850.464563442
27211,6599895.091474722
27212,7769231.708375502
27213,7584395.994148751
27214,7914822.864544453
27215,7789789.374805905
27216,7868633.767139661
27217,12208010.478631677
27218,5983765.5653688
27219,6073767.837859208
27220,6396408.42382002
27221,6107891.067090783
27222,6464517.319505818
27223,6804012.72615787
27224,7006265.652178865
27225,6484048.354061308
27226,9222063.731962916
27227,7268685.309118606
27228,7320361.820069734
27229,8162869.995557113
27230,7497404.956519774
27231,9221629.223939078
27232,8838559.179132458
27233,7828306.207840077
27234,8391988.136038324
27235,8410313.996180832
27236,8130746.5836451
27237,9261542.973111305
27238,9353074.55613887
27239,10410742.04516995
27240,7455613.871974247
27241,9218036.729562823
27242,9275233.5508243
27243,8947709.385324772
27244,8925191.48665074
27245,8646075.786097812
27246,8487116.473483713
27247,9221683.847464293
27248,7809017.370603582
27249,7924861.042549089
27250,11213061.827002656
27251,9217512.031480808
27252,8350680.78151925
27253,8261531.537452142
27254,8686814.148610864
27255,8636001.590389194
27256,8680745.33483395
27257,9502568.003375504
27258,8600898.763382839
27259,13065319.345022248
27260,9665257.200548418
27261,9084320.74562584
27262,9666850.796181135
27263,11263816.280277431
27264,8683622.506952524
27265,9589575.571753806
27266,8357372.274583788
27267,9137401.359772028
27268,9076491.918230522
27269,10216872.088675058
27270,10643542.71039829
27271,9152102.085041918
27272,9793453.152286403
27273,11367579.821611797
27274,10392894.654210204
27275,9840399.269214684
27276,11306852.955451826
27277,11142637.258109117
27278,8264612.685972323
27279,30868925.788632754
27280,8410728.361921394
27281,13955597.53731939
27282,17260987.475286897
27283,8949626.3674947
27284,9492693.800465574
27285,19433450.269820303
27286,21798200.874371655
27287,46055827.176392324
27288,8063815.4634641325
27289,35312411.2248655
27290,6603277.979411569
27291,8063794.071973924
27292,8363815.319083141
27293,9109357.67575316
27294,8316735.630799077
27295,11674084.625950722
27296,11888959.004242655
27297,9999232.471051613
27298,11467861.137229761
27299,8924282.409779923
27300,9755713.844141241
27301,9516744.752420966
27302,11802404.24764061
27303,11812353.407450203
27304,12799731.10224957
27305,16714732.676064145
27306,12068910.204118067
27307,17431739.93400305
27308,21209632.28189785
27309,23530414.84829863
27310,32864017.403046113
27311,9801479.161971856
27312,10177964.54405608
27313,17270303.81981829
27314,43245138.16064454
27315,6657495.547324155
27316,5986630.84019676
27317,7531257.022082643
27318,7909350.106385722
27319,8357669.489006894
27320,8593087.688359756
27321,7542856.435081003
27322,8887025.392748177
27323,13697771.908934886
27324,13593230.91802245
27325,13316266.37301835
27326,9517452.637057727
27327,5682172.699789013
27328,11097683.069197403
27329,9054476.714364225
27330,9007936.182545707
27331,11954080.63249264
27332,8870960.331109943
27333,8516731.551192079
27334,7724697.631612838
27335,8904787.049399132
27336,9350691.06792243
27337,7786198.71642267
27338,10117140.113892097
27339,11727696.0411173
27340,10925804.558033673
27341,10164105.003752053
27342,10881364.678890187
27343,11503589.075398795
27344,11630538.980811113
27345,12698043.810504967
27346,12252562.944494925
27347,13572239.036953937
27348,11371382.934866728
27349,11117405.206643658
27350,13839251.618275499
27351,13376150.092710648
27352,11965603.590721956
27353,15618244.675588896
27354,3823705.3844953678
27355,7475353.057630463
27356,7298202.010960267
27357,12450660.740196936
27358,14528374.844166094
27359,14408801.738889113
27360,8289761.233696645
27361,8292313.2635248825
27362,8420312.443126367
27363,11960884.466235954
27364,11578097.062572934
27365,12468537.127749074
27366,10329619.455478383
27367,13791276.066947246
27368,17749418.03517529
27369,14582248.28052031
27370,13897079.598666836
27371,5873131.515085735
27372,14639532.576440373
27373,16860608.399150003
27374,14967640.241478538
27375,17342998.390705418
27376,14204000.115584068
27377,19232525.246969286
27378,17539716.72646744
27379,37943019.365062855
27380,36323202.42716043
27381,34407510.62417764
27382,46393912.17780548
27383,80557089.4868814
27384,12939777.668628057
27385,18669682.98560609
27386,5454372.759766179
27387,15359610.684531698
27388,25066659.317905307
27389,8379809.917752204
27390,8323902.995649621
27391,8874845.717401613
27392,9665626.158983432
27393,9491836.089782013
27394,10095303.828109782
27395,16258290.681939911
27396,14007388.532943055
27397,15527684.590970172
27398,17374934.268597048
27399,44232701.795597576
27400,2869259.832249405
27401,4054968.0196632463
27402,4790889.4043431245
27403,5170717.40968495
27404,4437292.123831765
27405,4465497.895522745
27406,5859255.627344242
27407,5776949.622483177
27408,5640328.496314208
27409,5965662.359184947
27410,6339346.388397786
27411,6345186.779707025
27412,6008959.34902497
27413,5733205.163486224
27414,6270984.697596336
27415,6257531.198070213
27416,6215587.158732629
27417,6773646.844641464
27418,6144156.618988571
27419,6263488.504323915
27420,7225285.385265101
27421,6911129.396753867
27422,7303488.76769048
27423,6636520.814909321
27424,6433700.862208979
27425,6341108.360023389
27426,6179142.886818759
27427,6778477.658717151
27428,6444065.473662343
27429,6652280.944081954
27430,7301956.608462612
27431,7763446.173079218
27432,6550332.892824799
27433,7263947.5219768705
27434,6814838.552510919
27435,7234730.083985543
27436,7051496.705799043
27437,7156794.553581639
27438,7257660.356163102
27439,7596346.496800694
27440,7786078.849057848
27441,5167827.850118034
27442,7384406.038925235
27443,7189573.0638614325
27444,5515643.432663793
27445,9751556.093616474
27446,13524260.535081912
27447,4023548.6497692433
27448,4948143.330876039
27449,4997560.182182831
27450,5533255.733825701
27451,6459091.0199793605
27452,6741358.003327321
27453,6621067.366035788
27454,6843780.976548874
27455,7095442.571093611
27456,6236631.434495814
27457,7470725.262385763
27458,7048459.20247746
27459,7479981.147448725
27460,7439382.7303542895
27461,7851154.334535389
27462,7705301.43776588
27463,8020033.461163811
27464,8285064.7212899085
27465,9167797.477630991
27466,7860837.07744229
27467,9140273.332119996
27468,12033835.22746268
27469,9621178.169792078
27470,10520137.932257378
27471,10973845.49989075
27472,12285124.468670426
27473,11783108.294600733
27474,11105469.301472351
27475,12894784.34395209
27476,13808439.358851323
27477,13307609.194856603
27478,15855416.593569059
27479,16413763.453577902
27480,20861244.83775668
27481,19454807.493701212
27482,14984178.32687425
27483,32131522.905203912
27484,17456618.66057879
27485,10609392.109227179
27486,6032173.541097935
27487,6144151.832588338
27488,7273805.57209281
27489,11884908.61357322
27490,5689664.174287616
27491,7018420.925678434
27492,7692072.778728195
27493,7646653.190839186
27494,7981303.678697253
27495,8345229.757273272
27496,2919782.3240971654
27497,4581178.426503371
27498,5560082.335469965
27499,6140537.656457416
27500,6102412.430572362
27501,5210306.179340603
27502,6173391.458734885
27503,7054600.438430235
27504,6013192.420619711
27505,6390976.979880012
27506,7219086.316394305
27507,7494299.609446504
27508,6464761.898227097
27509,7878153.923509416
27510,7675741.744138008
27511,8154723.4080786435
27512,8497242.445433376
27513,7738972.889843139
27514,8793499.97997066
27515,7971639.4825068135
27516,8513334.340165215
27517,9656994.603148788
27518,8619818.264769297
27519,10253115.469197093
27520,10131903.334655063
27521,10038378.95597818
27522,8008878.861548334
27523,10010836.93561157
27524,8348900.845683362
27525,10591076.263824752
27526,9138426.101890424
27527,10219804.637077661
27528,9938413.919377463
27529,11072690.726006242
27530,9631891.989697177
27531,11108952.828709219
27532,8765525.305952236
27533,11119893.463742577
27534,9731639.252520038
27535,10134655.368227143
27536,9821472.539178556
27537,11204004.821202861
27538,11331867.575984158
27539,12465351.217788389
27540,10804267.251057455
27541,11321498.540437125
27542,12607341.7756232
27543,10765577.920171404
27544,11088838.462575542
27545,11581213.89887645
27546,14100041.232699865
27547,13797672.60129761
