id,price_prediction
29579,16168845.048399646
31814,16155948.459050274
32746,16517919.440392543
24201,61308275.43604191
24206,93762037.12084268
24210,23039666.475330018
24318,29136159.95274103
24319,26260396.122711405
24323,30014328.790433206
24336,24686273.286502805
24369,87542785.17616218
24393,25667694.470422633
24411,25759459.43121343
26432,21176341.701222725
26433,26409120.24185207
26436,85495064.75293718
26438,101827672.33246212
26440,20083880.878557492
26464,81380720.47884509
26493,22674304.94518445
26501,29864590.659722473
26505,29015925.109816387
26510,40506581.30007706
26512,28496726.05261843
26516,79016632.11051539
29594,18859559.487752575
31202,66592450.199250095
31966,23039666.475330018
32321,66592450.199250095
32336,119205299.9806295
32738,112316505.37819129
32756,56211366.350243695
33139,31011107.755344138
24203,83428128.52088426
24237,71373883.80896455
30927,41355737.36741742
24204,50490210.72053746
24224,42009874.4342975
24246,57210491.47150485
28540,47150373.776417404
29131,42840685.06184207
29571,42118661.73331759
29572,80087721.81451991
24205,64464299.38651595
24213,83533863.50853387
24232,51065827.08864892
24233,82983354.4734519
24250,31886321.619356446
24254,51157527.75480616
24255,41641871.081037715
24325,23148380.644326698
24326,24875191.10794877
24359,45913001.09445233
24380,60935770.65178856
24383,100877865.73537116
24399,49908208.188735545
26427,21926572.79847139
26465,78970855.41656496
26518,39276011.22553901
26527,104474377.9735771
29079,20810319.404227145
29865,63219449.704362795
30188,214961641.4345897
30193,52971544.64338462
30928,54732447.010679685
31284,86412333.86337285
31825,71763764.73801465
32869,64464299.38651595
24207,63033208.695076
24231,57556548.15111444
24258,92601463.21950191
24356,45226656.18139017
24357,45226656.18139017
24381,100716290.21180253
26430,54324813.29155399
29010,22448314.57544925
30186,88132914.78412281
30219,81729558.87929395
30229,58151058.558707885
30523,54673909.27418099
30539,83282890.77256514
30540,72617125.14241308
31214,92743493.79180688
32322,48562980.270483196
32763,84944430.26593353
24208,42144931.53247343
24351,68821992.10201678
24209,19167683.947924
24437,9914686.351818927
27637,19167683.947924
30989,22320475.83349317
32332,20044028.412934076
24211,100816003.537958
24354,82391596.91217172
24368,55494006.97362688
24376,85063323.83514327
24412,85180229.34611416
26446,87611163.6771756
26523,78434634.7574125
29871,91950309.23456222
30538,94610569.7721657
31205,92512682.72143443
31798,104729462.09234793
31799,89624870.6235488
31981,50994209.55927266
32757,91242256.8488476
33142,88133176.94823901
24214,8474486.794012196
31800,7779498.677229967
32390,8474486.794012196
24215,21925585.64451326
24216,12220232.848144103
24218,68217404.73092377
24225,61986076.348620005
24324,62057414.66407722
26434,55894231.54744996
29148,62224350.771505065
30925,43535236.952912994
24219,67632948.86874034
26496,23580564.596892994
29576,63791970.38971858
24221,180120478.9562274
24253,70951792.34834936
24260,185492645.9897391
24339,45563540.89036854
24362,68487000.19576892
24386,187667021.8343286
26459,46816055.765385896
26467,213250261.78513998
26525,72127678.23184653
26528,173722137.28783166
26529,195197566.67830524
27660,190363603.23775604
30195,81446678.02630165
30223,191206818.0311891
30532,46816055.765385896
30533,46596427.19172218
30536,64044191.442286395
30543,198159724.4356426
31827,207770028.7732926
32384,181995428.16793263
33124,201831090.64521506
24222,46811743.97056098
26429,47817331.80875628
24223,49519421.21866364
29573,45138081.959006526
24226,96497113.10577582
24378,84022169.8818788
24382,106977914.62610854
24384,126456871.50202294
26447,133924920.63955572
26519,77954322.84512419
28556,77083817.7948393
30194,91094755.3273206
31936,95487075.04596393
32387,133924920.63955572
32762,96892853.89623776
24227,96649491.10415839
24230,48420977.12205815
24346,55921326.90069914
24365,95624251.17492366
26435,55904318.57856259
26458,46695124.26558467
26508,48169566.28219371
30520,67395295.38603052
24229,36845654.32809858
24236,44067084.82272296
24247,47571633.03748431
24317,36452769.02631508
24360,75588045.95494977
24361,75588045.95494977
26443,42983583.69799198
30541,102657212.81839113
31817,35133655.419048294
31826,102657212.81839113
24234,52039895.29715553
26466,208281853.10620835
30222,206521464.0576168
33123,208281853.10620835
24235,8278532.1280956445
26720,8870204.630095711
31801,8033685.552295901
24239,9653920.918453375
24240,13484983.600329071
28152,12642848.882145075
24241,17642961.601629153
27625,15788511.461587446
27626,14965957.339747697
27627,17325141.161714796
24242,22437546.89790792
29144,18887103.256154902
24243,16142318.968294522
24244,32367694.264296293
24261,7452956.645101163
24290,24323391.403796345
26453,24797030.78107246
26474,11915979.535179222
30588,7226407.676885834
30987,11626207.949505223
31945,7226407.676885834
32748,34531404.397232234
32749,36693647.608847216
33128,11774986.558760194
33133,24859187.050643392
24245,31519349.65408007
24263,11062143.424606733
26506,37744490.05582458
26566,11754725.378711268
30924,37744490.05582458
24249,53981977.17405937
24313,29724021.88544952
24314,32588492.480547845
24334,55223806.08030403
24338,44217137.331267044
26485,21361171.5996549
24252,55424700.07652321
24257,80536722.69728377
24340,45722253.57388589
24344,45756980.82623149
24349,55399666.63312908
26462,84209136.04100446
26463,69282358.11528161
31272,48274173.69025817
32334,90246449.1568143
24256,70526739.3017957
24352,35044211.88205039
28211,84469762.07299602
30216,71476312.1496102
31317,37112382.30755856
24262,7642600.963256566
30545,16585877.679420289
24268,10777909.923280274
24270,13988187.794759894
24271,17431829.74924211
29163,8723196.925830534
24272,13239599.752763283
24273,12609921.21860345
24274,14317295.394564062
24275,13154837.266375337
24343,40747536.02170811
24347,54200773.591057666
24371,84780558.88999917
24377,80148384.09214467
26455,26332692.062606268
26456,30827902.690009806
26478,14103707.954672152
26479,14623871.45174666
26486,20936507.273081884
26491,21938100.69340243
26492,24813011.680834573
26522,81830223.0290692
27108,23056661.81801134
27784,14521170.945807328
27785,18450961.105671804
27786,26544938.39188326
27787,27097258.602415644
27788,31859794.104136106
27794,50687663.31475924
27980,51409342.08240165
27982,19758632.455021933
27983,28684712.89703269
28364,14562461.345878758
28367,42180634.024026304
28481,42224468.73409888
28809,22920934.565772712
28810,20048891.300974336
28811,31216381.026024267
28814,63306433.96190432
28819,14393443.759104794
29013,23000626.18787461
29569,23186122.361474685
29588,33409143.963959772
29869,14754082.29490474
30227,14002514.899243735
30525,12456497.376428766
30528,32779298.771826442
30973,26481181.729317766
31206,20936507.273081884
31207,23747377.54303167
31209,30917817.63192706
31213,81830223.0290692
32330,13650803.621944228
32335,53995485.173279755
32857,14009916.853274558
33211,27116756.02035934
24276,19181726.259847973
29008,27474507.14675217
29602,8614671.538149813
24288,20920987.39451574
26481,12760677.35090179
24289,17455402.9380246
24306,28326389.90992812
24311,31537352.1960458
24312,32569947.96137959
24315,32784556.12268209
24337,50090180.357741386
26495,28879999.272146966
26502,33025132.32676986
30206,46258784.48330171
30292,50291362.00631622
31211,48332296.37762215
31813,19886841.255796462
24291,16858029.21880976
24292,22600042.349541306
24332,40867677.590820454
30527,17424992.454527598
30529,37023335.46816582
24294,22125936.134825867
32730,21979142.39185602
24295,22209243.89229502
26483,14881086.210535375
26494,22236003.21547355
24297,29743716.923786394
24390,29811527.08467399
26504,47177654.77634912
30921,31930209.805889644
32735,29825573.810829096
32736,31004060.84645387
24302,20672662.061625235
24316,23899352.75358067
24303,34100899.63984487
32326,31988260.035615668
24308,23228603.126555573
26497,23468156.41082239
26499,19039481.971952487
27649,198709537.94396454
30192,51278403.30632468
30535,46148195.08313729
30537,47971157.14891403
31212,52486006.076272905
33121,26528735.357961982
24320,38561566.76545792
29139,32744760.740326546
32753,60454842.24086047
24322,50489353.312820636
24327,43848198.33175427
24342,44638489.116985165
31824,68728354.46788369
33137,55021548.050374806
24330,46403225.28038831
32750,31561500.7638136
33134,20379736.567331266
33135,24235318.998636864
33138,37424122.19446584
24331,50899546.79579935
26441,27194279.61429256
26457,38050805.28740752
26507,26034880.93212765
29145,34910336.13968817
29146,32064779.404747836
29150,90758146.3807167
29589,45307587.166274905
30204,26328831.426750377
30531,49886726.183914684
31210,27194279.61429256
31797,49886726.183914684
31818,30426469.572916575
32726,28352451.602009967
32751,32064779.404747836
33136,30339765.003340177
24333,56357214.46399593
26537,56784551.62672656
31820,64974064.58238013
32731,58004783.40162743
24335,55069103.88721238
24345,31809922.065045726
26514,31809922.065045726
33122,37528461.53958724
33140,39300107.29690286
24350,58517625.894934304
27984,58187099.77209174
31796,60313434.550177425
24353,61843682.06027644
24388,27256542.5087041
24355,47949070.59307172
24358,47337599.06228049
24397,56420075.51580972
26460,39948318.04290203
26461,57729924.95296714
27101,36346946.65698843
27110,36025898.366814665
29149,45530483.25386753
30210,50503778.13025262
30212,50804889.339840256
30213,51598185.13050193
30214,45514941.18752476
24363,82658194.27960624
24385,171509476.39289343
32739,171509476.39289343
24391,19096024.825608242
24394,13679989.028075974
24413,4833126.788955095
24414,5919547.429962632
24415,7575879.50603479
24416,7918184.15400768
24417,8431321.9544173
24426,11743474.99746515
24427,11851263.252966207
24428,11776797.632035574
24436,12076284.051455531
24444,13864353.988066535
24445,13828233.489128474
26541,4337613.739035757
26543,8486208.94339395
26550,11865174.113886157
26553,11900585.615552757
26561,12930047.52900058
26570,13721994.372915136
27798,13614002.707714861
27986,12023978.001606233
27992,5788115.956146184
27993,7918150.028486889
27994,12012836.258455575
28363,13671825.263771676
28384,12012836.258455575
29019,11825359.40336071
29020,13371211.729764696
29155,14411448.843477953
29596,13640149.25598259
24395,15027310.384369291
24418,7572960.283467912
24441,10681000.859612565
26539,19292852.097805317
26555,9247406.019747885
26559,10225095.35510981
26562,9914309.974377487
26567,13537558.379929533
27803,12869565.544903254
27989,15427065.648493366
27990,15169868.831369763
27995,10434068.267653432
28119,21192863.045611963
29157,7980790.726687636
29159,13357583.831319006
30547,19212072.498637006
31810,12574097.995916035
32835,15610899.091305103
33218,22674652.678722017
24396,33088731.8115581
26444,34492558.486934796
26503,22848791.264897905
26515,34607109.971287146
26536,34102986.3108254
28368,34594407.34622071
29126,35568403.756627634
30217,42869570.931058824
30929,95469199.7496264
31216,186914744.44294733
32755,34201064.20097213
32759,92519637.74006462
24401,9917248.248479154
28563,10721882.400562122
29080,7925765.69338565
24402,9166276.227263296
28822,9344595.804016976
24404,13318382.994340673
24405,17414096.237559486
26452,17303022.763873067
33131,17786224.77180445
24406,14145995.984576454
24407,18712495.96181236
24408,15883385.789368864
26544,7778903.136746198
26551,9983218.270726662
26563,11261903.083377123
26564,10403393.438917676
26572,14948050.316452375
27795,15555520.784268048
27805,14816081.953019032
27987,10727417.354411764
27991,27660446.726414327
28118,15529806.290893579
28484,15748246.49523289
29160,21747035.69748523
24409,22333090.08019657
24410,49131113.151740514
24419,7941829.080489193
26545,7774865.761476166
24420,13163537.711499596
24421,11100242.04002839
26451,12458002.946463758
28357,8612389.522413595
29600,8201296.7116542
30296,12231544.757114273
24423,12584024.084775787
24424,11803761.655879643
24429,9188182.944924418
26557,8686216.243627237
26568,9599198.297197545
27140,15003824.690185023
28000,12594553.820453893
28113,19980487.811303753
30544,18045627.86019595
24431,10308727.38177784
24432,11566800.715648001
24434,13700048.22744815
28112,14522607.089029998
33118,12321701.853495581
24439,12246921.283878233
30242,10277801.350723173
24440,9989301.94816284
24443,10931126.996545322
24446,15463629.407715099
24447,42004143.77989963
24449,55720877.18836591
24461,61281708.42135413
24469,34451447.98907386
24472,86223347.82230975
24530,45613030.83215591
24582,31217204.272446048
24603,34088425.02277457
24617,51673499.179846674
24635,64281998.10395037
24641,72722888.37390856
24666,85791784.32323235
25789,61687907.385786
26578,17216176.33118421
26579,49702106.15422108
26580,55470559.90842136
26581,41269427.47399051
26588,21062162.048922066
26589,23482944.168820605
26590,34257375.205387555
26601,67445871.1558817
26624,32882263.632446043
26630,97242029.46228132
26666,45775314.51769867
26710,85197211.00696452
29793,33105740.82250051
31287,21480785.021914825
31401,24067921.490158334
32057,23373310.51746721
24451,92621652.97448371
27976,87949278.82078217
24452,12114276.943263566
26473,13057104.00115443
24453,15609111.534203323
24454,12996130.913189549
24455,30729196.046603836
24473,18148888.62021884
24494,17338416.839450177
24512,52609247.72984506
24556,29737889.133909583
24557,30020385.024734877
24566,28905993.105671626
24570,30614592.506453514
24573,32991219.610096514
24574,32828632.769088946
24577,30694570.167984672
24578,30605026.335808277
24585,30658541.8138941
24586,30605026.335808277
24588,30884001.1591037
24708,19090898.097732853
24713,16269166.840627823
26582,25396525.151132975
26594,24531802.658704422
26599,22445689.16723784
26643,15350831.631522045
26644,26261645.77718704
26650,28708083.62542152
26654,29135605.13736667
26659,31285328.35696676
26660,32034957.849905685
26663,30694570.167984672
26744,36039396.3727593
26745,28825991.69788146
27771,29467650.655311372
27777,33971560.141786985
27778,28610847.224802606
27779,19840879.420878407
28214,33626858.82434471
28237,35090762.34094648
28239,28254830.62880503
28510,26579463.850843385
