id,price_prediction
26582,20516652.4780242
26594,22854029.201591797
26599,20004669.596640583
26643,14269927.666168727
26644,21425099.97222371
26650,23772895.878520478
26654,25497362.966796957
26659,28838203.87838504
26660,29835375.444896698
26663,29550915.720777523
26744,33026678.17821515
26745,25158404.237431094
27771,28004287.862723988
27777,30837623.561228555
27778,25523734.48019936
27779,18701491.357851364
28214,30969813.478516992
28237,33834511.541740865
28239,26815280.74201573
28510,23712743.78721599
28575,15772156.141211089
28618,25603105.822806083
28879,26072946.201619424
28884,25676538.440550227
28886,32462470.103063203
29424,62658861.340614535
29425,19005910.039975047
29427,15738453.513634993
29438,23874632.768681914
29455,17521581.189499665
29457,18607907.529875927
29458,19160766.19088128
29463,22678646.166986693
29464,24778461.87398107
29467,24439297.394105643
29468,25196061.16898342
29471,31643901.62222306
29475,49614072.59540042
29481,46007846.61615368
29483,47463598.30723474
29487,53806284.45766381
29488,53706769.97249403
29490,87496790.58840828
29501,120370945.4787764
29765,26612255.082318913
29766,30208575.293300487
29767,25811222.66190536
29781,17598083.997713502
29782,18174998.873945933
29783,17648050.18598261
29784,20075409.74829788
29786,24464599.277688824
29787,26961776.456531554
29788,23026645.93361712
29789,23889291.37904031
29790,31530835.078320045
29791,28435130.93084828
29794,32606909.65270226
29800,64793130.15652516
29805,72791242.48020904
29814,117299341.77408846
29870,28711634.541314695
29930,15266784.042611951
29945,18717059.77944543
30287,18964188.619960308
30350,17806377.627632212
30614,17662595.49344672
30626,17963245.822890706
30675,21425099.97222371
30676,16813409.684108563
30678,20506672.907427546
30680,25882475.678626597
30993,19200716.4691246
31047,18294641.653468672
31303,15515214.250123637
31396,17399679.27155069
31398,26867776.72930878
31400,28111161.794361867
32853,76339187.5301992
32862,35279145.07263922
32916,21076976.922038484
24456,14571449.31939374
24457,15998380.517892718
24458,26917725.12235405
24554,13766608.860199219
24559,18108918.31681755
24592,30987074.685326688
24720,33168142.109110694
26574,11584256.819508428
26575,20812978.9405282
26576,22166417.19790598
26730,30054238.90329228
26784,18853256.143053
27885,33125149.34541951
28554,13776699.267932806
28557,18494234.226913728
28656,21080928.306266163
29459,18444547.07261779
24460,60884962.2507662
24608,55586755.802739404
26577,48304806.35927104
26600,49605028.2040513
26608,86929892.39053336
27975,76385943.85194902
29462,18362077.501895268
29496,77134524.34510598
29796,35944832.822201386
29803,42638777.38262915
29948,19100930.417421117
31258,75669970.41922027
32910,43294709.86824317
24463,272451211.31038797
28517,215006588.89043006
24464,83256617.63284762
24471,81169316.50957252
24667,77144121.7462627
26719,74369059.57322153
29773,93083881.90730609
31283,71034821.89630218
24466,74561130.92281468
24467,129221542.07346877
24477,55686396.47805
24478,78525220.93619885
24492,145167564.26510993
24504,80242316.61401948
24511,53017853.829833634
24515,91954213.24474305
24625,93733262.97321741
24657,86978780.19293758
24676,125333976.24119891
24686,239793385.67103353
27903,79199072.68167871
28881,121739804.74668209
29768,78071008.4219832
30298,80609960.1837426
32036,82640102.07766715
32870,73619501.83575232
24479,139231467.46429443
24546,226360242.50460082
29497,128093651.34730808
30346,317894509.28015214
24480,25266430.426991675
24632,63490831.63165
26606,66196643.29003554
27773,64595224.01909641
27900,25570223.352974642
30605,17319218.33805411
30999,15766560.877893064
32447,20163088.831998922
32917,26539825.630113523
24481,80407222.88683054
24575,23213911.72157133
24576,22926995.59971314
24584,22429855.908840258
24595,32233927.484293614
24597,22812745.607877824
24598,22806079.548218407
24661,107878439.30139615
26603,98826346.1864293
26733,27834275.946764823
26879,33419831.636126094
27772,21169009.279466424
27886,80748421.08021027
29469,21994800.245164838
29472,27952662.531472027
29792,23334634.0804672
29954,23190833.297039285
30338,38192940.32123055
30686,27168568.2706367
24482,134504445.9693635
24633,86425494.74963671
24642,99993186.11680412
24660,81660318.70182912
24663,86209636.86364311
24672,153365174.3857206
24681,149179370.20373484
26598,158797575.2766274
26635,159113571.83326462
26694,90535914.47675042
26722,163018118.52538466
26743,153611866.06374183
27782,143672666.4080559
27978,213777074.98440605
28218,184974860.6853193
28238,160786358.8594262
28880,78725390.20473357
29442,85910738.95089334
29502,86054060.6289854
29816,74214497.25093059
29867,164637750.48948663
29872,162712606.21450558
30285,158140222.67563206
30304,167089621.51867127
30308,72114188.45223361
30619,147002372.64602527
31389,131691316.18691018
31390,147002372.64602527
32920,147002372.64602527
33213,69176102.12326105
33214,219074203.0288894
33215,147085752.5418013
24483,210734142.0998637
24485,177876074.11188194
24509,164726879.83251056
24518,156146658.27478468
24539,168131689.48869467
24540,173699611.735814
24544,177388378.10231736
24545,200188603.48278496
24548,290399200.6119297
24670,161521569.9261265
26632,164930686.15317577
26633,168329006.06020716
27646,178626188.5881974
31302,216365798.00564718
31380,166238467.29517767
32048,118953738.81141523
32385,158725002.4970921
32873,180212560.3855266
32919,123445347.03774789
33194,148528416.50520298
24484,92958814.37024514
24519,115923675.5018168
24690,135674064.68086305
26735,106773099.97246668
28403,92405894.07929927
24486,14850308.920033494
24522,14803020.604972806
30349,14057725.407019842
24488,89897557.14976597
31370,75237136.62061106
24489,55960695.807572916
24692,106061505.38080256
26687,75218469.09938918
30301,57921624.301931806
24490,142968886.30331096
24493,149135687.6843959
26727,186911086.85008937
28513,173907925.2915346
24495,47089261.15575569
24496,52343952.322884984
24529,22699423.623784274
24674,113842499.35501069
24696,169707830.6466016
26604,145216345.51026833
26629,74962707.36170748
26637,180034407.11127862
26740,201277104.51985863
28515,60209949.780601345
28617,60888968.010252774
29868,140867756.9442397
29929,193728671.12054443
30585,169541908.28002632
31009,172733438.0209577
31305,287033065.49133337
24497,52505197.69606265
24536,91423254.62225315
24543,102696041.38971701
24602,34798366.75788829
26634,86121919.50290433
26726,79515710.01359083
27902,59069041.51375156
24499,68721430.63260266
27654,68026590.0708303
29936,65726630.7624922
24500,135286557.22563133
24508,163906109.59137714
24590,27388838.124119524
24650,64751627.257159546
24671,75959660.17802145
26674,58404515.65650806
29937,129359002.70117736
31044,65214416.06337153
31299,60137437.84783436
31381,76856516.9858968
24501,181132319.27025288
24547,162094411.6643325
24637,44183090.47389893
24656,69390244.93738732
26597,53251773.89599461
26614,52661817.99813216
26616,76009707.80475263
26617,72818759.99684118
26690,78565038.35344875
26691,73225828.68505852
26746,93905779.88066573
26749,49235753.55119519
29494,49765147.80160604
29859,93204878.36094011
30664,49876960.06988697
31379,105980391.37521507
31386,45112881.94302601
24502,34864476.55148115
24550,13159883.28807676
24553,17741610.95045657
24569,31067751.318546038
24718,44872630.83335981
26648,29039977.956687972
26652,30765761.09641338
26655,38156505.85586777
26656,33207625.255558234
26658,32902539.647877485
26661,37542996.080010474
26718,36875859.150752045
26782,34407609.08738409
27638,29673691.03023583
28102,47388594.156815074
28207,34564373.795313835
28401,33477349.365751572
28552,35724006.27233037
28885,34022721.071900964
29072,45042623.22807999
29943,12602515.805516087
29944,17599741.998746816
29946,18236336.65311092
30348,12333500.594072692
30351,22450699.85396973
30353,41040099.6231476
30586,33137689.661266062
30674,16306854.4445443
30679,31083393.14909899
30681,30940698.80849302
31046,19494239.872040596
31051,30623639.012899354
31373,29206040.26066466
31382,17237837.319471784
32038,12008225.61746402
32039,18218648.71783965
32042,26873669.327718228
32043,34855177.909331836
32055,34030660.454513125
32445,31025820.863958903
32446,37942907.673967354
24503,56699573.52916239
24505,95274822.0807538
26711,108426732.21287543
27659,100851439.40274034
28217,98959824.74770178
28219,111951257.42877586
28224,127191664.0871753
28399,98516620.45490672
28621,135854969.3614236
29852,157794344.00149196
29866,79359175.05008343
30591,65681371.59098232
30618,97790600.21889198
31002,88564293.8413359
31962,90566213.06024806
32049,120698957.49096864
24506,166632622.8156446
24668,199438195.1839068
24669,173972199.6843642
26587,91441012.38153724
26686,97194126.71985203
27653,88225560.19404499
27774,93317609.96588062
28213,168579822.40855354
29775,89895195.46879311
29812,95157872.31841998
32031,165104251.52059275
32037,178684223.8902222
24510,175436909.55888313
24520,200062212.0201669
30344,104469315.12947114
24513,76805814.47836934
24527,43714914.690737575
26662,35622013.05963285
29473,46243345.77956158
29953,42354194.16888423
31384,36954841.577252716
32045,40862631.14696733
32911,80436867.84374228
24514,74870937.23422903
24516,61425631.97521659
26628,68656344.79403143
29498,63183769.30940083
31948,65825419.760778755
24517,119353647.32811584
24655,67915504.6071661
27645,69119698.5184166
24521,208520498.68203866
24701,122939307.64835203
26741,121715565.29032466
27663,120630469.51294613
27770,128862839.42357929
28241,107082810.3032601
29940,127495329.33953483
29942,230660330.05810666
32033,118388123.60219203
24523,32092650.273660287
24524,31084218.053789537
24525,22333256.754781015
24526,32937706.713653013
31383,27963458.304972682
24531,27303433.438410822
24532,26612926.201995403
24533,39947723.945254475
26747,34959175.87666393
30293,33022500.380672902
24534,67281162.03824352
26623,38929480.009016216
26631,106720380.39162433
24535,52673958.06993838
24537,46046580.58112837
24662,46503785.69990253
24673,65109534.72893343
32444,65771367.9517952
24538,97759617.8191716
26636,135645285.05240276
32863,172166500.70802912
32864,291590829.9427626
32871,115533666.60291609
24541,117464237.63421983
24691,165835763.78727967
26724,103926723.88126783
26725,113204275.32761972
30343,100059699.24006236
30599,263645498.19036204
32441,86011514.15073423
24542,91179701.49172625
24685,100713382.94283845
24707,84004200.33276269
24549,5243569.007502362
29448,6177003.2596735675
29449,5528216.380912379
29450,6254399.712053519
29779,8660450.269406421
30672,6272676.816014939
30673,10751900.77686963
31392,5520594.0340365255
31393,5287688.165258262
32050,6090432.939171982
32051,4876913.027351687
32453,5923810.4516086625
32454,5264230.070109682
32455,5503039.504468735
32456,10647558.762899833
32922,5708635.048418879
24551,9529548.203828212
24552,11491229.481152877
24555,15355686.16455582
29947,14821104.341987643
31050,21097122.181179754
24558,25821542.309155736
24560,13644161.659273233
24561,15203896.947493907
24562,21594699.52653376
28615,24128364.354493372
24567,26883071.237194583
24571,18698431.6761364
29949,20242889.465082508
24572,21072811.338539917
31374,20456066.734295662
24580,27262018.56064674
26680,48895399.92385313
24581,32869983.378972936
24583,18559825.156171307
24587,37948305.913372785
26647,20589281.906236444
30593,21897405.337009974
30668,37274665.354392566
24589,37500310.73843242
24591,34244326.4828802
24594,22292241.123255968
24596,34398545.422186635
26626,81108233.35848492
29491,77958853.47036263
30670,81108233.35848492
31980,84805755.43257602
32443,83944324.63139898
24600,33141161.71147565
26591,50811922.7217369
29933,53080417.66746589
30341,53080417.66746589
31377,63959460.290400326
24601,48890266.552404456
24606,56403217.44722911
26676,64035565.435779296
31052,41837618.72924447
24607,35269781.000436366
29477,31430211.11687426
30357,31430211.11687426
24610,51291256.42706086
24611,38750976.80763682
24647,72531770.38748258
26584,60470269.491114944
29486,33831804.403895654
33216,34389811.902917266
24613,37891935.80977077
30685,21925780.072731957
24614,39525229.73596241
24616,35200436.10157594
24618,38766920.538317695
24619,48457185.18098927
32442,40764751.9197717
24622,46642614.20092615
24624,84800092.7959401
24626,76965757.66228597
24628,78912198.84846747
24629,81054614.09788157
24665,135149322.9981639
26627,102486037.53813282
26679,93752844.77432421
26685,107978538.15870346
26689,81913403.46536903
31368,101604267.05263463
32914,217698946.35785004
24627,51503326.89983452
24630,44507426.602604024
24640,49441585.106943555
24643,48595836.153093986
24654,56467950.056356944
24644,43971065.76199269
24646,57553508.496816
24651,106619775.38128911
29851,122503759.03940961
24652,81406975.5755087
24653,56427885.901964955
29500,57821662.02903366
29848,54372171.0058773
24659,70975805.29898103
24675,92058299.24022894
30305,120704649.89942814
24677,106988603.79375687
26612,39963408.205849215
29938,140293373.6506715
30342,99770239.82989894
30667,86091100.7149165
31042,81808626.31653962
24678,69863007.99494499
24679,69192761.63216269
24680,71161111.7916221
29873,71315297.21679647
30345,74499336.3921951
31976,71315297.21679647
24682,111635367.02617428
24688,99771682.15297109
24689,55379259.1107734
24694,55381888.68835742
24702,97086959.52098984
26739,66390470.81031445
24693,106341019.2246737
24695,182018530.47930157
32388,197857690.958882
24697,9281326.523199294
24698,228540468.22268096
26593,227088285.2852729
24699,101842493.01980977
26618,90689799.63735278
26738,75014708.12955116
30339,99629501.08446352
24700,187627185.34203637
27977,134690769.19868776
24703,222332752.43835014
24704,53221628.822244376
27775,55047169.574610464
31399,18891071.430047613
24705,65380144.41765216
24706,15668574.910829438
24709,170820191.36815915
24712,214302618.27067366
27776,199919921.14594716
27781,90628260.92299885
28400,191436828.77731675
28402,127863581.4887955
28622,162234506.47921765
28883,67316422.6908361
24711,83009151.33570015
24714,14468572.201148786
24715,12724034.214049144
24716,27639924.43121514
26785,14006148.35241182
27780,26012904.650871556
27979,15642931.124219373
28240,16799194.92395487
24717,24885413.48277941
24719,21580321.960918188
