id,price_prediction
24625,77912174.03772953
24657,89127861.88302717
24676,127019161.00189687
24686,372132335.8419193
27903,70988280.52061439
28881,94058913.19682968
29768,73234464.14226003
30298,68405027.21557826
32036,71481883.33786522
32870,73427750.78771038
24479,117587493.49162914
24546,209077696.61763376
29497,111442373.66753028
30346,435033291.84046227
24480,31231554.51880473
24632,59364559.29419616
26606,58952913.52508479
27773,58711659.358548194
27900,30930818.385238104
30605,19566171.275487065
30999,17492969.9945861
32447,24242272.44864465
32917,30471582.226302717
24481,108539435.94035842
24575,36587794.74340607
24576,32509740.03168234
24584,33055792.052592814
24595,39015827.43371282
24597,36120356.94844429
24598,35451988.68681838
24661,126674256.56004469
26603,125664606.28274882
26733,38829466.23734554
26879,39806777.360380605
27772,32050951.496028155
27886,106192757.65454602
29469,34388888.9871177
29472,38712359.74798356
29792,36985643.48315607
29954,37043687.66131604
30338,46192285.53630115
30686,41297190.69627305
24482,137890497.51927108
24633,70652040.56509206
24642,86483725.54535784
24660,62894512.62918535
24663,76675050.34076752
24672,129445725.389864
24681,118485932.6839105
26598,122201410.36091708
26635,132981251.8064634
26694,87508162.31470028
26722,123322742.19750349
26743,113221486.78470547
27782,120892651.43239315
27978,168656762.15058637
28218,132553191.9243269
28238,135299656.69544935
28880,75563625.99035026
29442,66322920.46923615
29502,81116054.39594802
29816,64152672.63389153
29867,125498998.37924989
29872,131449852.61227751
30285,122201410.36091708
30304,133058140.21409385
30308,61051892.829156026
30619,129277835.56350547
31389,108017806.76546176
31390,129277835.56350547
32920,129277835.56350547
33213,67485882.51635621
33214,171205906.97976658
33215,123486974.24503012
24483,204018745.7770228
24485,171868643.79049
24509,147127633.16892514
24518,142402476.69595966
24539,165202997.18565482
24540,157388819.91238645
24544,185183965.3219958
24545,206007107.3543364
24548,467055983.0326602
24670,141482990.26629597
26632,148090410.64771888
26633,153527364.26810285
27646,159433382.60094425
31302,235794953.71080634
31380,139937961.9900869
32048,104388133.6293063
32385,149919979.84155244
32873,193727750.75397885
32919,101338999.71937126
33194,138945040.5089993
24484,106388125.70350377
24519,124085592.25074667
24690,150529024.57382244
26735,129889944.77257292
28403,90371630.07604514
24486,18600420.562155727
24522,15140769.695937378
30349,17443960.97155303
24488,71127165.17944017
31370,49643987.631604075
24489,71182474.23441666
24692,136619776.55110446
26687,87921709.36185467
30301,77636105.37899074
24490,156135864.38671088
24493,202541664.86729556
26727,283232821.1399414
28513,238680761.05848455
24495,56824671.996638745
24496,58220794.417456
24529,25940282.880243946
24674,111040981.46830562
24696,202348597.21313477
26604,148033852.68733266
26629,80207631.33964716
26637,193772383.92002636
26740,232676212.67764246
28515,58836811.159694426
28617,67356969.93844366
29868,139845054.67244232
29929,213802134.62119076
30585,181648903.4697714
31009,216908946.9615176
31305,462994603.22364765
24497,74120429.6310722
24536,103447202.34670731
24543,153057506.14943588
24602,51757573.91867564
26634,94114525.18585855
26726,105212577.57917362
27902,93913638.10952978
24499,81770656.27410929
27654,81766803.71841249
29936,65136622.67374028
24500,211365150.43783626
24508,273318415.424683
24590,28706565.453359433
24650,68810477.06888539
24671,97258159.0159991
26674,66837855.38854167
29937,258127402.67279622
31044,59840623.93480136
31299,67677746.24140964
31381,100877531.96823058
24501,274543119.5861385
24547,266688658.2263641
24637,50667451.030834325
24656,77180424.83909708
26597,69316633.95118243
26614,60486644.427902184
26616,84715083.30812728
26617,76203352.83148226
26690,82081211.18651783
26691,69097394.55530038
26746,91791325.4931217
26749,57169207.93063418
29494,56551305.78623427
29859,91706694.85644764
30664,59692014.42224458
31379,110601395.90487196
31386,49330825.54606211
24502,19625538.926667504
24550,9804921.282826927
24553,12615931.651361488
24569,19477554.137570284
24718,27913174.44828303
26648,16160137.558275029
26652,20225460.284931205
26655,20731689.679853935
26656,20369505.174001392
26658,21361773.476357646
26661,24018177.52471793
26718,19167841.00876561
26782,19370038.029137313
27638,16771350.454645166
28102,29035967.740087472
28207,20075199.303367928
28401,19608717.768746484
28552,22991954.45786281
28885,19990880.395587325
29072,26669651.3956329
29943,8830212.790665958
29944,11241805.884387847
29946,13076151.934766967
30348,9724223.9673522
30351,16588019.323178507
30353,23836380.018871095
30586,19911370.61631992
30674,10516399.89112276
30679,19085297.860256843
30681,18573405.222524334
31046,13155205.452074558
31051,17820063.81546562
31373,20242764.2513862
31382,10768482.359410712
32038,8925224.856304826
32039,12901267.793004075
32042,14851897.979049135
32043,26379782.29310804
32055,18020952.61044872
32445,21041478.05385442
32446,27631774.405703887
24503,36564897.656293854
24505,88420603.6571115
26711,102509961.63376391
27659,114764303.88041642
28217,103300189.07100436
28219,120309484.37425952
28224,132719085.73275383
28399,96020846.84259352
28621,148346268.09016147
29852,191202925.98211914
29866,80617482.2149572
30591,75974304.25725764
30618,93382524.16273086
31002,85752906.06009586
31962,95739832.08521429
32049,117856412.41033873
24506,154395733.47260025
24668,168350109.6935363
24669,159101372.51044104
26587,97754917.4763432
26686,97747056.35474153
27653,92820303.90323702
27774,92210042.9442349
28213,145739597.04302904
29775,95336734.55780977
29812,101095653.07559448
32031,118030934.69196585
32037,194482900.13339528
24510,300547527.19200504
24520,370876257.6927284
30344,112743901.30440308
24513,80100002.41356407
24527,49104191.5857995
26662,34265019.78821222
29473,44397994.62137736
29953,50638135.00314431
31384,39714280.17292155
32045,44601878.77709526
32911,79963174.11365752
24514,84926603.84168865
24516,88173463.48591381
26628,81094224.39531122
29498,71846510.39794858
31948,87872501.60249704
24517,160577492.04353696
24655,91322349.43515028
27645,92400523.76361263
24521,914547784.6159462
24701,234462690.44749618
26741,235498072.43772525
27663,220016190.92674047
27770,229677186.0745846
28241,202748203.0106253
29940,224076347.6413742
29942,890537516.4712654
32033,215639651.83724973
24523,23686973.037475318
24524,26866873.47073293
24525,19767431.71125411
24526,33027450.162689313
31383,32887283.524252597
24531,42202273.240998134
24532,43440097.023401216
24533,52423047.0487754
26747,47101612.27728844
30293,49605642.01719237
24534,85342696.9200403
26623,43120150.664944336
26631,130610106.56299686
24535,55648474.0013039
24537,83036635.56103876
24662,79941289.9027104
24673,101422968.2551514
32444,115740766.262382
24538,122499452.12289289
26636,149899822.39627585
32863,188295377.40011948
32864,422965586.43274087
32871,129691231.64509192
24541,84495495.92546315
24691,160132660.8661134
26724,83344484.91159742
26725,92655571.83129697
30343,76145267.29957162
30599,317020933.3034624
32441,84593936.660046
24542,145267712.53510717
24685,164924767.98671058
24707,97342178.10950099
24549,4649493.904075829
29448,5488223.763937147
29449,4670539.342068006
29450,5428041.72893398
29779,8298823.371340909
30672,5691096.860201815
30673,9946639.416579312
31392,4699043.843230001
31393,4975840.239761157
32050,5138201.593229302
32051,4731755.704550991
32453,4834727.727969273
32454,4366047.810363065
32455,5124538.014605162
32456,10363452.102590362
32922,4969042.647984128
24551,10267472.986551106
24552,12523089.97903976
24555,17913895.69757321
29947,17492393.478467822
31050,25238537.101840686
24558,23287511.786456525
24560,13573996.038647978
24561,16169330.22327797
24562,21896220.056287035
28615,22383809.304248247
24567,26529918.181699064
24571,21362768.070330285
29949,21307724.10223517
24572,33882983.263369724
31374,33346031.524051704
24580,34046201.78401909
26680,60548126.29273455
24581,28845880.816788886
24583,24230240.086024884
24587,38259512.24330824
26647,20451862.131946195
30593,21190894.65916085
30668,36108749.817661546
24589,31234790.53688694
24591,38710427.26699367
24594,24966979.46407854
24596,36719500.35146848
26626,70662336.34482437
29491,79403085.5692924
30670,70662336.34482437
31980,65176286.35342871
32443,73839020.89193524
24600,37174066.28375518
26591,58225625.79918778
29933,63532965.655662976
30341,63532965.655662976
31377,76687906.56338462
24601,53447143.47985352
24606,69149480.68315598
26676,67968559.28212352
31052,50951111.54321613
24607,33715767.91586735
29477,33216988.259565175
30357,33216988.259565175
24610,56546811.0096901
24611,48575399.051093824
24647,92899838.85041198
26584,88111320.89164843
29486,41473400.737787955
33216,42941936.634449154
24613,41648324.416879736
30685,25390589.014346786
24614,55203713.01309323
24616,50887047.79698264
24618,51471136.05241393
24619,56552547.55818533
32442,46557430.39163643
24622,57702791.496653885
24624,113832530.81588233
24626,70500761.192827
24628,62924823.42743838
24629,73823161.53568096
24665,117717740.42345516
26627,90311290.41879202
26679,76744765.745667
26685,99182431.42752148
26689,75517150.78372057
31368,101296421.9595567
32914,197996915.81180954
24627,58839946.65112969
24630,43846333.340602376
24640,69911756.5120838
24643,60147940.66738063
24654,79845120.17293967
24644,52587113.07112847
24646,42347875.58997222
24651,137727959.60241485
29851,167289781.5251214
24652,152418439.97744426
24653,74196636.09409115
29500,82088160.61762428
29848,81422359.48400277
24659,114486640.55349164
24675,97091589.44890891
30305,139749957.9844657
24677,171828537.05789933
26612,59928036.32200391
29938,246274825.3002661
30342,124974633.09372266
30667,137807562.5081415
31042,119020619.18890835
24678,112801315.61281475
24679,112505769.85824375
24680,114863663.63846043
29873,116203102.65610868
30345,119990308.92086428
31976,116203102.65610868
24682,149146908.45510224
24688,150739329.30899894
24689,90165528.03766552
24694,104783522.24397528
24702,195681079.68529877
26739,143064793.27025634
24693,187722825.67312124
24695,160365339.67289943
32388,192536221.68333322
24697,9908422.889366433
24698,317068713.3205031
26593,331976785.43089736
24699,183018316.26550102
26618,114788900.33245596
26738,94950782.85647775
30339,124938419.89724307
24700,292673956.13216907
27977,193894627.7994426
24703,391772708.03840584
24704,51767307.849855945
27775,50925816.03416634
31399,21407657.830958582
24705,66777487.770364515
24706,14997693.522644212
24709,118186150.13479148
24712,175778885.5962835
27776,145715896.78342694
27781,62198962.04465232
28400,133963973.41391172
28402,92771401.8140306
28622,101864556.20055039
28883,43307524.78029305
24711,107640886.619713
24714,14030828.367913183
24715,12904876.909994897
24716,24282263.185485285
26785,14415758.089962402
27780,23589719.778927717
27979,16139661.041989917
28240,16465197.33233703
24717,24154418.959790986
24719,31149474.434459217
29802,47095249.45646997
24721,7450561.628967615
24722,7567405.632199315
24888,7454541.842485798
24929,8103825.1401235415
26703,7717633.592792878
28946,7397099.353144656
24723,8645149.335200876
24904,8546561.245376583
26844,6742960.203486752
26896,6957211.830355116
26933,8129663.483720022
24724,7470453.062906788
24785,12015765.227256486
30056,10852223.99685864
30784,12015765.227256486
24726,9631406.081656737
24727,10408968.41492082
26800,9470935.092123797
26963,9455898.487987494
29696,9423514.780189328
30788,12154787.96373525
32150,9423514.780189328
24728,13240312.252786178
24747,17406962.129592694
24774,8929140.034603544
24784,11549913.38702906
24789,13970521.882066464
26750,11921447.544548342
26751,8186489.42086599
26768,16804113.60165538
26793,7626504.4953793455
26805,10889946.945045888
26807,14381445.367959155
27956,8204841.461099828
28280,14214588.645769967
28508,8999720.741586447
28516,7630468.965725006
28688,7671519.170780232
28689,8950348.801950427
28690,11169770.449737534
28692,14474765.771276694
29289,7725452.109934181
29291,17209530.093609873
29690,11549913.38702906
30048,14240485.327195186
24729,15000182.119977666
24734,7619316.069121891
24736,7719445.042341466
24738,8274716.772052294
24743,10594395.055675495
24744,11128539.102497479
24745,10998322.066913499
24750,20798664.58075054
24755,11351503.579598552
24787,10983682.612283964
24788,10973072.74018884
26756,7754263.91693974
26757,7830008.222563408
26763,9918417.807933878
26770,15106921.395803228
26799,8699591.715966927
26806,11348967.000323923
26905,7002092.891631403
27665,11153844.717976714
27739,11303651.50056338
27954,8145940.42313757
27959,11116876.344351318
28068,11163781.129806258
28505,8262259.736663152
28937,10885259.902616058
29301,11078222.167642169
29302,11475218.482012177
30041,7761618.198619801
30047,7518122.844719187
30774,7741056.014614743
30777,11483353.800570311
31097,10358319.009341117
31554,12963389.224823313
24730,33020459.468389336
24753,64140403.21488939
24795,60660630.405745
24809,22260725.24320808
31109,22272287.22530801
24732,7215509.858831852
24733,7273794.521368369
24881,6993129.378539654
24884,7229644.542698643
26792,7254459.934411448
26901,7508751.591178395
29312,7018878.449938596
30061,5837460.385502479
30790,5551488.007413951
31569,5616040.991999008
31587,7607368.109411658
31589,7304983.405321797
24737,8813186.620702794
24857,7470220.146411802
24912,8250583.764281525
26928,8106245.746909391
26929,8716925.051048797
29703,7539489.2382169645
24742,12218790.959273836
29697,14873676.337344147
24748,15159587.859543601
24752,32632522.90626838
24757,21303450.34821607
24790,18479729.371559825
24793,37267489.597507425
24794,38978084.44522839
26773,30483896.77219981
26813,30759298.290849674
27736,32055377.155195806
28286,30855295.86285952
28524,18871101.35656861
30785,31464692.951007605
31557,31464692.951007605
32145,24393801.593353204
32552,14903891.059829649
33010,27270925.23520355
24749,21442129.284493174
28285,21410606.075679995
30419,11142163.232063752
24751,24002684.562710032
24791,19063660.09661117
24792,21349720.550902657
24798,29126425.464212272
